Company_Brand,Founded,HeadQuarter,Sector,What_it_does,Founders,Investor,Amount,Stage,Year
Arzooo,2016.0,Bangalore,Retail Tech,"Retail tech platform empowering 300,000+ small retailers in electronics space to compete with big organised players and increase sales","Khushnud Khan, Rishi Raj Rathore","3Lines, Jabbar Internet Group",7500000.0,Series A,2020
Hubilo,2020.0,"San Francisco, California, United States",Tech Company,World’s smartest virtual event platform that brings Experience & Intelligence together,"Mayank Agarwal, Vaibhav Jain","Nishant Rao, Jonathan Boutelle",4500000.0,Seed,2020
BASIC Home Loan,2020.0,Gurugram,Finance,"A platform for automating home loans for middle and low-income households in India,",Atul Monga,Picus Capital,5000000.0,Seed,2020
Ketos,2015.0,"San Francisco, United States",Ai Startup,KETOS provides hardware and software analytics solutions and real-time data for usage and flow across water systems.,Meena Sankaran,"Citi Ventures, Illuminated Funds Group",18000000.0,Series B+,2020
SUGAR cosmetics,2012.0,Mumbai,Cosmetics,It is a cruelty-free makeup brand providing cosmetics that is high on style and higher on performance.,"Kasuhik Mukherjee, Vineeta Singh","A91 Partners, RB Investments Pte. Ltd",2000000.0,Series G,2020
Signzy,2015.0,Bangalore,Finance,It is creating 'building blocks for a Digital Trust system.,"Ankit Ratan, Ankur Pandey, Arpit Ratan","GenNext Ventures, Contrarian Drishti Partners",5400000.0,Early Seed,2020
Ahaguru,2012.0,Chennai,Edtech,"It is conducting IIT JEE Coach for Physics, Math and Chemistry easily.","Gomathi S, Dr Balaji Sampath",We Founder Circle,4000000.0,Series A,2020
Tekion,2016.0,"San Ramon, California",Ai Startup,It is a cloud-built platform with advanced machine learning and AI capabilities for a personalized and seamless consumer experience.,"Guru Sankararaman, Jay Vijayan","Alliance Ventures, Storm Ventures",150000000.0,Series C,2020
Brighteye Ventures,2017.0,"Paris, Ile-de-France, France",Edtech,Education technology venture capital firm.,David guerin,Tandem,5400000.0,Series G,2020
EzeRx,2018.0,Kolkata,Medtech,Developer and manufacturer of medical devices,"Amit mandahar, Chaitali roy","Indian Oil Corporation, Krishna Chakravarty",200000.0,Seed,2020
VitalTech,2018.0,"Plano, Texas, United States",Heathtech,"VitalTech is a develop technologies that empower patients to better care for their safety,",Anjan Panneer Selvam,Tech Mahindra,3000000.0,Seed,2020
Genius Teacher,2016.0,Mumbai,Edtech,"Genius Teacher creates engaging educational content, delivers fun learning experience to the students","Advitiya Sharma, Gaurav Lahoti","Whiteboard Capital, VKG Ventures LLP.",2000000.0,Series D,2020
Ultraviolette Automotive,2014.0,Bangalore,Automobiles,Ultraviolette Automotive is a technology startup working on electric two-wheelers and energy infrastructure.,"Narayan Subramaniam, Niraj Rajmohan",TVS Motor Company,4000000.0,Series B,2020
Tring,2019.0,Mumbai,Social Media,"Tring is a celebrity engagement platform, for all occasions including birthday, anniversaries, get well soon messages.","Akshay Saini, Rahul Saini, Pranav Chabhadia","Sujeet Kumar, Hemesh Singh",4000000.0,Seed Funding,2020
Rare Planet,2015.0,Kolkata,Retail Startup,Rare Planet sells handicrafts made by local artisans.,"Ranodeep Saha, Vijay Kumar",Venture Catalysts,400000.0,Series I,2020
GoodGamer,2020.0,Bangalore,Gaming,GoodGamer is India's first Daily Fantasy Sports and true Esports gaming platform.,Charles Creighton,Alteria Capital,2500000.0,Seed,2020
InnAccel,2012.0,Bangalore,Medtech,"A building a portfolio of novel medical devices designed, engineered, and priced for global Emerging Markets.",Sahil Barua,Mount Judi Ventures,1500000.0,Series B,2020
Tiliter,2017.0,Sydney,Retail,Software that uses computer vision to recognise products without barcodes,"Chris Sampson, Marcel Herz, Martin Karafilis","AngelList, Investec",7500000.0,Early Seed,2020
Slintel,2016.0,"San Francisco Bay Area, Silicon Valley, West Coast",Sles And Marketing,"Slintel, a leader in capturing technographics-powered buying intent, helps companies uncover the 3% of active buyers in their target market.","Deepak Anchala, Rahul Bhattacharya, Ranjana TN","Accel, Stellaris Venture Partners",4200000.0,Series A,2020
SoOLEGAL,2015.0,New Delhi,Legaltech,"SoOLEGAL is a global integrated directory of lawyers, legal aid organizations, and Law firms.",Manish Kaul,"Venture Catalysts, 9Unicorns Accelerator Fund",4000000.0,Seed Round,2020
HobSpace,2019.0,Mumbai,Edtech,India's Activity Hub for Kids,"Priya Goel Sheth, Harsh Jain",Artha Venture,200000.0,Seed,2020
Supplynote,2015.0,Noida,Saas Startup,Supplynote is India's leading procurement platform with a unique stack of SAAS and E-commerce to solve the procurement problem,"Abhishek Verma, Harshit Mittal, Kumar Kushang, Nitin Prakash","MOX, SOSV",500000.0,Seed,2020
Hire Me Car,2015.0,Noida,Car Service,India's largest cloud based digital discovery and services provisioning platform for the taxi rental,Pankaj Sharma,Tiger Global,4000000.0,Seed,2020
ShopUp,2017.0,Bangaldesh,E-Commerce,"ShopUp provides easy access to B2B sourcing, last-mile logistics, digital credit, and business management solutions to small businesses.","Afeef Zaman, Ataur Rahim Chowdhury, Siffat Sarwar","Flourish Ventures, Lonsdale Capital",22000000.0,Series A,2020
Harmonizer India,2019.0,Bangalore,Tech Startup,"Energy-efficient solutions based on the Artificial Intelligence, Machine Learning and Internet of Things technology,",M R Srinivas,Kapil Dev,4000000.0,Early Seed,2020
Zomato,2008.0,Gurugram,Foodtech,Zomato is a food delivery and restaurant discovery site that provides information and reviews about restaurants.,"Deepinder Goyal, Gaurav Gupta, Pankaj Chaddah","Kora, Tiger Global Management",52000000.0,Early Seed,2020
Dukaan,2020.0,Mumbai,Tech Startup,Developer of an android application designed for businesses to sell online.,"Subhash Choudhary, Suumit Shah","Lightspeed, Matrix Partners.",6000000.0,Seed,2020
CredR,2014.0,Mumbai,Bike Marketplace,India’s Only 100% Inspected and Certified Used Bikes Marketplace.,"Nikhil Jain, Nittin Mittal, Sumit Chhazed","Eight Roads Ventures, On Mauritius",2000000.0,Series B,2020
Satyukt,2018.0,Bangalore,Agri Tech,An agritech company that provides business to business (B2B) agricultural data,"Sat Tomer, Yukti Gill","NABVENTURES, Social Alpha (India)",500000.0,Seed,2020
RACEnergy,2018.0,Hyderabad,Automobiles,RACEnergy builds and deploys battery swapping infrastructure for use in various segments of vehicles.,"Arun Sreyas, Gautham Maheswaran","growX Ventures, Huddle (Incubator)",4000000.0,Series B,2020
TREAD,2020.0,Bangalore,Fitness Startup,A homegrown fitness startup that aims to advance the 'Fit India' initiative by offering holistic and affordable workouts.,Dinesh Godara,"Better Capital, Kunal Shah, Gaurav Munjal",1100000.0,Venture - Series Unknown,2020
Anveshan,2019.0,Bangalore,Foodtech,Provide quality and healthy food products,"Aayushi Khandelwal, Akhil Kansal, Kuldeep Parewa",Titan Capital,100000.0,Seed Round,2020
TeaMonk,2016.0,Bangalore,Food & Bevarages,India's Finest Specialty Tea company.,"Amit Dutta, Ashok Mittal","Lead Angels Network, Roots Ventures",900000.0,Series E,2020
Fleetx,2017.0,Gurugram,Tech Startup,"Fleetx is an intelligent data platform which uses AI, machine learning, sensors and predictive analytics to help fleet owners.","Abhay Jeet Gupta, Parveen Kataria, Udbhav Rai, Vineet Sharma, Vishal Mishra","Rohit Bansal, Rohan Ranavat",3000000.0,Pre-Seed,2020
ReNEWate,2018.0,Pune,Real Estate,"Tech platform helping millions of renovation contractors, property improvement professionals and businesses manage their business digitally.",Supratik Ghatak,Real Estate Accelerator Program,4000000.0,Series B+,2020
Tango Eye,2018.0,Chennai,Saas Startup,Retail Video Analytics SaaS product,Surender Gounder,"Riso Investments, Lenskart",4000000.0,Seed,2020
Rare Planet,2015.0,Kolkata,Reatil Startup,Rare Planet sells handicrafts made by local artisans.,"Ranodeep Saha, Vijay Kumar",Venture Catalysts,4000000.0,Series E,2020
Avataa Me,2014.0,Bangalore,Ar Platform,AVATAAR.ME is a deep-tech 3D AR platform which delivers personalized fashion discovery experience to users on mobile devices.,Gaurav Baid,Sequoia Capital India,7000000.0,Series A,2020
Arrival,2015.0,"London, England, United Kingdom",Ev Startup,Arrival is a technology company that specializes in developing electric vehicles.,Denis Sverdlov,"UPS Ventures, Hyundai Motor Company",118000000.0,Early Seed,2020
Cover Genius,2014.0,"Sydney, New South Wales, Australia",Finance,Cover Genius provides an insurance distribution platform designed to protect the customers of e-commerce companies,"Angus McDonald, Chris Bayley","King River Capital, Leap Capital",15000000.0,Series E,2020
Phononic Vibes,2018.0,"Milano, Lombardia, Italy",Deeptech,"Phononic Vibes introduces a new patented technology for vibration and noise control and isolation, with a circular economy approach.","Andrea Boeri, Braghin Francesco, Giovanni Capellari, Luca D'Alessandro, Stefano Caverni",Elevation Capital,2300000.0,Series A,2020
MikeLegal,2017.0,Gurugram,Legaltech,MikeLegal is an AI powered legal associate that aims to build an ecosystem of legal tools,"Tushar Bhargava, Anshul Gupta","SOSV, Artesian",4000000.0,Seed,2020
Clair,2019.0,"New York, United States",Finance,Clair is a social fintech that provides Instant Pay Access as a Service for human capital management and gig platforms.,"Alex Kostecki, Erich Nussbaumer, Nico Simko","Upfront Ventures, Walkabout Ventures",4500000.0,Seed,2020
Gourmet Garden,1999.0,"Palmwoods, Queensland, Australia",Consumer Goods,Gourmet Garden is a global market leader in chilled convenient packaged herbs.,Arjun Balaji,Advent Partners,4000000.0,Series C,2020
Miko,2015.0,Mumbai,Ai Startup,"Miko is an advanced robotics startup founded by three IIT Bombay post-graduates on the pillars of robotics, AI & IoT.","Chintan Raikar, Prashant Iyengar, Sneh Vaswani","Stride Ventures, YourNest Venture Capital",3000000.0,Series D,2020
Razorpay,2014.0,Bangalore,Finance,"Razorpay is a platform that enables businesses to accept, process, and disburse payments.","Harshil Mathur, Shashank Kumar","Tiger Global Management, Sequoia Capital India",100000000.0,Series D,2020
Ninjacart,2015.0,Bangalore,Food Industry,"Ninjacart is a business-to-business fresh produce supply chain that connects farmers, manufactures, and brands to retailers directly.","Ashutosh Vikram, Kartheeswaran K K, Sharath Loganathan, Thiru Nagarajan, Thirukumaran Nagarajan, Vasu Devan","Syngenta Ventures, Walmart",30000000.0,Series C,2020
Wow! Momo,2008.0,Kolkata,Food Industry,Wow! Momo is a chain of fast-food restaurants that specializes in momos.,"Binod Kumar Homagai, Sagar Daryani, Shah Miftaur Rahman","Tiger Global Management, William Bissell",5000000.0,Pre-Seed,2020
Pepper Content,2017.0,Mumbai,Content Marketplace,Pepper Content is a Content-Mediation Platform that connects talented writers to organisations that require content.,"Anirudh Singla, Rishabh Shekhar","Venture Catalysts, 9Unicorns Accelerator Fund",4200000.0,Series A,2020
LIVSPACE,2014.0,Bangalore,Interior Design,"Livspace is an interior design startup that offers a platform that connects people to designers, services, and products.","Anuj Srivastava, Ramakant Sharma, Shagufta Anurag","Mercer Investments, Bessemer Venture Partners",4000000.0,Series F,2020
Acculi Labs,2017.0,Bangalore,Healthcare,Acculi Labs is a clinical grade smartphone based diagnostic tool,"HariPrasath M., Rupam Das",Startup Basket.,600000.0,Seed,2020
Your MD,2012.0,"London, England, United Kingdom",Healthcare,Your.MD is a platform committed to helping a billion people find their health by unlocking self-care with digital technology.,"Alessandro Traverso, Birger Lie, Harald Jellum, Matteo Berlucchi","Orkla Ventures, Smedvig Capital",25000000.0,Series D,2020
Antaios,2016.0,France,Tech Company,Developer of memory-based technology intended to solve issues of advanced computing.,Jean Pierre Nozieres,Anicut Angel Fund,11000000.0,Seed Funding,2020
Unnati,2017.0,Noida,Agritech,A helping hand to the farming community through Artificial Intelligence,"Amit Sinha, Ashok Prasad",NABVENTURES,1700000.0,Debt Financing,2020
Disprz,2015.0,Chennai,Edtech,"Disprz is a one-of-its-kind “knowledge-tech” start-up that strives to make people knowledgeable, productive and smarter at what they do.","Kuljit Chadha, Subramanian Viswanathan","Xseed Partners, InnoVen Capital",1600000.0,Bridge,2020
Uni,2015.0,Mumbai,Finance,The team aims to bridge the gap for credit cards and make them more accessible for people across different regions.,Nitin Gupta,"Lightspeed India Partners, Accel India",18500000.0,Seed,2020
Credit Wise Capital,1994.0,Mumbai,Finance,CreditWise Capital is a consumer finance company.,"Hirak Joshi, Aalesh Avlani",Venture Catalysts,6000000.0,Seed,2020
Chargebee,2011.0,"San Francisco Bay Area, West Coast, Western US",Saas Startup,Chargebee is a PCI Level 1 certified subscription and recurring billing system for SaaS and subscription based eCommerce businesses,"Sai Srinivas Kiran G, Shubham Malhotra","Accel, Steadview Capital",55000000.0,Series F,2020
Reliance Retail Ventures Ltd,2006.0,Mumbai,Retail,"Reliance Retail offers online shopping and a chain of neighborhood stores, supermarkets, and wholesale/specialty stores.",Mukesh Ambani,"Silver Lake, Mubadala Investment Company",70000000000.0,Seed Funding,2020
Winuall,2019.0,Bangalore,Edtech,"Winuall specializes in the fields of E-learning, online quizzes, and tests, study material for competitive exams.","Ashwini Purohit, MS Chouhan","Amit Lakhotia, Akash Gehani",2000000.0,Series B,2020
Genrobotics,2015.0,"Trivandrum, Kerala, India",Ai Startup,GenRobotic specializes in powered robotic exoskeletons with RC controlled humanoid robotic systems and Artificial Intelligence.,"Arun George, Nikhil NP, Rashid Bin Abdulla, Vimal Govind MK",Unicorn India Ventures,300000.0,Series E,2020
Livve,2015.0,Cochin,Rental Space,An online platform where both owners and tenants find help in making sure their rental transaction are safe and secure.,Maya Lakshman,Y Combinator,1500000.0,Seed,2020
Ergos,2012.0,"Samastipur, Bihar",Agritech,Ergos is building an integrated supply chain by setting up micro warehouses.,"Kishor Kumar Jha, Praveen Kumar","Aavishkaar Venture Capital, Chiratae Ventures",5000000.0,Series A,2020
Krishitantra,2017.0,Hyderabad,Soil-Tech,Krishi-Tantra is an Agri-IoT startup building farm automation for controlled agricultural environment.,Saurabh Saxena,"NABVENTURES, Omnivore",1000000.0,Seed,2020
PakkaProfile,2019.0,Bangalore,Recruitment Startup,"PakkaProfile bridges the gap between companies and the workforce by making better, unbiased decisions with the help of psychometric games","Nagmanjunath Shivakumar, Savio Sebastian",Java Capital,4000000.0,Seed,2020
Monet Networks,2014.0,"Irvine, California, United States",Ai Startup,Monet Networks Using sentiment and non verbal cues analysis for increased engagement and real time content feedback.,Anurag Bist,"SenseAI Ventures, EvoNexus",500000.0,Bridge,2020
Unocoin,2013.0,"Tumkur, Karnataka",Finance,"Unocoin is an Indian bitcoin processor that enables users to buy, sell, store, use, and accept bitcoins.",Sahil Barua,Y Combinator,4000000.0,Series A,2020
Pesto,2017.0,New Delhi,Edtech,Pesto is a career accelerator for software engineers with the mission to take opportunities to places where talent exists.,"Andrew Linfoot, Ayush Jaiswal","Sriharsha Majety, Rahul Jaimini",4000000.0,Fresh Funding,2020
NirogStreet,2016.0,Gurugram,Ayurveda Tech,NirogStreet is an Ayurvedic doctor discovery and appointment booking platform where patients can easily find doctors and fix consultation.,Ram N Kumar,"Wavemaker Partners, Subho Ray",2000000.0,Series A+,2020
Bambrew,2018.0,Bangalore,Packaging Solution Startup,Bambrew is an online shop for reusable bamboo straws.,Saurabh Saxena,Upsparks,4000000.0,Series A+,2020
Omnify,2016.0,"San Francisco Bay Area, Silicon Valley, West Coast",Saas Startup,Omnify is a Global SaaS platform for Small Services Business,"Kabandi Saika, Manik Mehta","Saurabh Arora, LD Sharma",4000000.0,Series B,2020
Fanball XI,2016.0,New Delhi,Gaming,The gaming company mostly focused on fantasy football games,Vinayak Seth,Foxhog Ventures,1000000.0,Seed,2020
Treebo Hotels,2015.0,Bangalore,Hospitality,"Treebo is India's tech-enabled, asset-light affordable accommodation brand.","Kadam Jeet Jain, Rahul Chaudhary, Sidharth Gupta","Ramesh Mangaleswaran, Saikiran Krishnamurthy",6000000.0,Pre-Seed,2020
GPS Renewables,2010.0,Bangalore,Cleantech,To solve the urban waste problem by utilising local technologies and business models.,"Mainak, Sreekrishna","Triodos, Caspian",3000000.0,Series A,2020
Public,2019.0,New Delhi,Social Media,Video-led social app Public provides users with a platform to share and view important hyperlocal videos,Azhar Iqubal,"Lee Fixel's Addition, SIG Global, Tanglin Venture Partners",30000000.0,Seed Round,2020
Legal Salah,2015.0,Kolkata,Legaltech,Legal Salah is bringing the provision of imparting value based legal and consultancy services to the user.,CA Abhinit Singh,I2I Capitals,1000000.0,Seed,2020
FanPlay,2018.0,New Delhi,Gaming,FanPlay Technologies operates as a real-money gaming startup.,"Bharat Gupta, Pritesh Kumar","Core91 Fund, Anupam Mittal",4000000.0,Seed,2020
ECOSTP,2017.0,Bangalore,Sanitation Solutions,Eco friendly zero power zero maintenance sewage treatment plant in India.,"Simar Kohli, Tharun Kumar, Praseed KK",Terwilliger Centre,19000000.0,Series B,2020
Coralogix,2013.0,"San Francisco, California, United States",Saas Startup,Coralogix is a log analytics SaaS platform that improves the delivery and maintenance process for software providers.,"Ariel Assaraf, Guy Kroupp, Lior Redlus, Yoni Farin","2B Angels, Janvest Capital Partners",25000000.0,Series B,2020
Equiwatt,2015.0,"Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom",Tech Company,Equiwatt is a digital platform enabling households to get paid for saving energy at peak times.,Prabhkiran Singh,Rising Stars,300000.0,Series G,2020
Reliance Retail Ventures,2006.0,Mumbai,E-Commerce,"Reliance Retail offers online shopping and a chain of neighborhood stores, supermarkets, and wholesale/specialty stores.",Mukesh Ambani,"General Atlantic, Kohlberg Kravis Roberts",800000000.0,Series B,2020
Zhangmen,2005.0,"Shanghai, China",Edtech,Zhangmen is an online tutoring platform provides tutoring courses to students.,Yi Zhang,"CICC Alpha, VMS Asset Management",400000000.0,Series C,2020
AgroWave,2017.0,Gurugram,Agritech,Agrowave engages in transforming agriculture supply chain by connecting farms to businesses.,Anu Meena,Sekhar Puli,500000.0,Bridge,2020
Sapio Analytics,2018.0,Mumbai,Tech Company,Sapio Analytics provides AI-powered policymaking solutions for government institutions.,"Ashwin Srivastava, Hardik Somani",Alteria Capital,150000.0,Debt Financing,2020
Taimei,2013.0,"Jiaxing, Zhejiang, China",Healthcare,Taimei Technology provides a cloud platform for clinical research collaboration.,Lu Zhao,"Cowin Venture, ZSVC",176000000.0,Debt Financing,2020
Avanse Financial Services,2012.0,Mumbai,Finance,"Avanse, regulated by the Reserve Bank of India, is an education finance company that operates as a non-banking finance company (NBFC).",Amit Gainda,Y Combinator,15000000.0,Series A,2020
Industry Buying,2013.0,New Delhi,E-Commerce,India's largest industrial ecommerce platform,"Rahul Gupta, Swati Gupta","BlackSoil, BEENEXT",15000000.0,Series A+,2020
Hopscotch,2011.0,Mumbai,E-Commerce,"Hopscotch provides an insider access to international brands for babies, kids, and moms.",Utham Gowda,"Marc Lore, Rise Capital",25000000.0,Series A+,2020
Pristyn Care,2018.0,Gurugram,Healthcare,Pristyn Care is Health Care Startup that is disrupting Day Care Procedures.,Harsimarbir (Harsh) Singh,"Sequoia Capital India, Hummingbird Ventures",11000000.0,Series D,2020
WoodenStreet,2015.0,Rajastan,Home Design,Wooden Street is a online furniture platform that provides custom made & ready to order furniture.,"Dinesh Pratap, Lokendra Ranawat, Vikas Baheti, Virendra Ranawat","IAN Fund, Rajasthan Venture Capital Fund",1000000.0,Series E,2020
ACKO,2016.0,Mumbai,Insuretech,Acko General Insurance is a private sector general insurance company in India.,"Ruchi Deepak, Varun Dua","RPS Ventures, Intact Ventures",60000000.0,Series G,2020
Farmers Fresh Zone,2015.0,Kochi,Agritech,FarmersFZ is an online venture for fresh and safe vegetables and agri products.,Pradeep PS,"Artha India Ventures, Nagaraja Prakasam",470000.0,Series H,2020
Invento,2016.0,Bangalore,Ai Startup,Invento Robotics specializes in developing service robots intended for customer interactions.,Kajal Ilmi,"Chiripal Group, Ratish Kumar Nair",4000000.0,Series D,2020
Infurnia,2014.0,Bangalore,Tech Startup,Infurnia Technologies is an eponymous cloud-based architecture design software platform.,"Lovepreet Mann, Nikhil Kumar, Parul Jain","Pallav Nadhani, Idein Ventures",240000.0,Series A,2020
AnalytIQSports's SuperCric,2019.0,Bangalore,Entertainment,SuperCric is India's first strategy Cricket Manager simulation game,"Suhail Chandhok, Arvind Sivdas, Dhanya Param",Better Capital,4000000.0,Series B+,2020
Snowflake,2012.0,California,Tech Company,Snowflake is a cloud data platform that provides a data warehouse-as-a-service designed for the cloud.,"Benoit Dageville, Bob Muglia, Marcin Zukowski, Thierry Cruanes","Salesforce Ventures, Dragoneer Investment Group",3000000000.0,Seed,2020
GenieTalk,2016.0,Indore,Tech Company,GenieTalk as a virtual assistant uses AI to bring conversation commerce with a personalised experience on the app.,"Santosh Kataria, Ankit Kimtee, Vivek Jain",SucSEED Indovation Fund,750000.0,Series A+,2020
Classplus,2018.0,Noida,Edtech,Classplus offers a mobile-first SaaS platform for 3000+ tutors to offer their curriculum and operations completely online.,"Bhaswat Agarwal, Bikash Dash, Mukul Rustagi, Vatsal Rustagi","Spiral Ventures, Surge",10000000.0,Debt Financing,2020
Mobile Premier League,2018.0,Bangalore,Entertainment,Mobile Premier League(MPL) is a skill based E-Sports platform where you can play your favourite mobile games,"Sai Srinivas Kiran G, Shubham Malhotra","Sequoia Capital India, Times Internet",74000000.0,Series F,2020
Fourth Partner Energy,2010.0,Hyderabad,Solar Solution,Fourth Partner Energy provides turnkey rooftop solar energy solutions for customers in India.,"Saif Dhorajiwala, Vikas saluguti, Vivek Subramanian","responsAbility, Grameen Impact India (GIII)",16000000.0,Seed,2020
Flipkart,2007.0,Bangalore,E-Commerce,Flipkart is an e-commerce marketplace that offers over 30 million products cross 70+ categories.,"Binny Bansal, Sachin Bansal","Tencent Holdings, Walmart",62000000.0,Series C,2020
Vivriti Capital,2017.0,Chennai,Finance,Vivriti Capital is a marketplace for small enterprises and individuals that lack efficient access to financial services.,"Aniket Deshpande, Gaurav Kumar, Irfan Mohammed, Soumendra Ghosh, Vineet Sukumar","Aspada, Creation Investments Capital Management, LLC",1000000.0,Bridge,2020
InsuranceDekho,2017.0,Ludhiana,Finance,The funding for branding and marketing activities as well as strengthening the product and technology teams,Ankit Agrawal,GirnarSoft,20000000.0,Series A,2020
BestDoc,2016.0,Kochi,Healthcare,An Intelligent Patient Relationship Management (PRM) system for hospitals and other healthcare providers in India.,"Afsal Salu, Fayaz Bin Abdu, Soudabi",We Founder Circle,2100000.0,Series C,2020
Byju’s,2011.0,Bangalore,Edtech,An Indian educational technology and online tutoring firm,Byju Raveendran,"Owl Ventures, Tiger Global Management",500000000.0,Series E,2020
Melorra,2015.0,Bangalore,Jewellery Startup,Melorra is an operator of an online jewelry store that is used to offer contemporary jewelry.,"Krishna Kumar, Saroja Yeramilli","Jamshed Jeejeebhoy, Symphony International Holdings",12500000.0,Fresh Funding,2020
Reliance,1973.0,Mumbai,Multinational Conglomerate Company,"Reliance owns businesses across India engaged in energy, petrochemicals, textiles, natural resources",Dhirubhai Ambani,"Facebook, Google, KKR, Silver Lake",2200000000.0,Series A+,2020
Inflexor Ventures,2020.0,Mumbai,Finance,Experienced Venture Capital-General Partner focused on Technology investments.,"Parampara Capital, Venkat Vallabhaneni, Jatin Desai",Sequoia Capital,10000000.0,Venture - Series Unknown,2020
Pandorum,2011.0,Bangalore,Deeptech Startup,A Bangalore based biotechnology company with focus on tissue engineering and regenerative medicine.,Tuhin Bhowmick,"021 Capital, Karnataka Information Technology Venture Capital Fund",5060000.0,Seed Round,2020
SpeakIn,2018.0,Noida,Social Network,"AI-enabled network of speakers and thought leaders, aka. experts",Deepshikha Kumar,Homage Ventures.,4000000.0,Series I,2020
LetsUp,2015.0,Mumbai,Publication,"Provides News, Jobs, Information & Entertainment on WhatsApp, Absolutely free",Suhas raikar,Kalaari Capital,4000000.0,Seed Round,2020
Newsreach,2018.0,Gujarat,Publication,NewsReach India offers partner publications a digital footprint,Kunal Shah,Mumbai Angels,4000000.0,Debt Financing,2020
Dream11,2008.0,Mumbai,Entertainment,Dream11 is India’s Biggest Sports Game with 30 million+ users playing Fantasy Cricket,"Bhavit Sheth, Harsh Jain","Steadview Capital, Tencent Holdings",225000000.0,Bridge,2020
SignalX,2018.0,Hyderabad,Saas Platform,"An AI-powered SaaS platform for corporate risk and due diligence for a comprehensive financial, legal, regulatory, and reputational risk analysis",Govind Balachandran,"Venture Catalysts, 9Unicorns Accelerator Fund",750000.0,Series F,2020
JetSynthesys,2012.0,Mumbai,Tech,Gaming and entertainment startup,Rajan Navani,Blue Ashva Capital,40000000.0,Series H,2020
Vesta Space Technology,2018.0,Pune,Tech Startup,VestaSpace Technology specialises in making small satellite platforms for commercial and scientific applications.,Arun Kumar Sureban,Kalaari Capital,10000000.0,Series A+,2020
Dozee,2015.0,Bangalore,Healthtech,Dozee offers health and wellness monitoring products.,Gaurav Parchani,Kalaari Capital,1600000.0,Venture - Series Unknown,2020
Rebel Foods,2011.0,Pune,Food,"Known for its larger brands – Faasos, Behrouz Biryani, Oven story and Mandarin","Jaydeep Barman, Kallol Banerjee",Coatue Management,50000000.0,Seed,2020
Nykaa,2012.0,Mumbai,Fashion,Cosmetics & beauty products online,Falguni Nayar,Steadview Capital,24700000.0,Debt Financing,2020
Ketto,2012.0,Mumbai,Finance,"Crowdfunding, Charity, E-commerce","Varun Sheth, Kunal Kapoor","Mumbai Angels, Redcliffe Capital",7700000.0,Series B+,2020
Suryoday,2008.0,Mumbai,Finance,Banks that extends two distinct fixed deposit schemes,R. Baskar Babu,"Gaja Capital, Kotak Life, Lok Capital",800000.0,Private Equity,2020
SucSEED,2016.0,Hyderabad,Finance,Venture Partners,Vikrant Varshney,"DR. Moti Vyas, Udit Goyal",1300000.0,Seed,2020
Unacademy,2015.0,Bangalore,Edtech,Unacademy is an Indian online education technology company,"Gaurav Munjal, ?Roman Saini?","Nexus Venture Partners, Sequoia Capital",150000000.0,Series E,2020
Strata,2019.0,Bangalore,Real Estate,"Commercial Real Estate, Commercial Property Investment, Best Long Term Investments","Lodha, Priyanka Rathore","Propstack, SAIF Partners",19067328.0,Series C,2020
3one4 Capital,2016.0,Bangalore,Finance,Use transformative capital and a deep involvement strategy to help Indian entrepreneurs,"Pranav Pai, Siddarth Pai",Unicorn India Ventures,100000000.0,Venture - Series Unknown,2020
WE-Hub,2018.0,Hyderabad,Entreprenurship,WE HUB is the first-of-its-kind and only State-run platform for Women Entrepreneurs.,Deepthi Ravula,9Unicorns,4000000.0,Debt Financing,2020
Zomato,2008.0,Haryana,Food Devlivery,Get online food delivery from restaurants near you,"Deepinder Goyal, Pankaj Chaddah","MacRitchie Investments, Baillie Gifford",62000000.0,Venture - Series Unknown,2020
Vicara,2017.0,Bangalore,Tech Startup,A deep tech startup pioneering in motion-based interfaces and insights.,"Abhishek Satish, Adarsh Warrier",Kalaari Capital,4000000.0,Series D,2020
Gaana,2010.0,Gurugram,Entertainment,Gaana is a commercial music streaming service providing free and licensed music.,Pawan Agarwal,"Tencent Holdings, Times Internet",51000000.0,Seed Round,2020
EM3 Agri,2013.0,Noida,Agritech,A pioneering organization in the farming-as-a service (FaaS) space,"Rohtash Mal CMD, Adwitiya","Global Innovation Fund, Soros Economic Development Fund",1000000.0,Pre-Seed,2020
Plum,2013.0,Thane,Cosmetics,"Shampoos, Conditioner & Hair Mask For Healthy, Happy Hair",Shankar Prasad,"Ronald Conway, Bay Partners",115000.0,Private Equity,2020
Odwen,2018.0,Noida,Warehouse,India's first do-it-yourself warehouse management system.,"Ashish Singhal, Govind Soni, Vimal Sagar Tiwari",Prospect Partners.,54000.0,Seed Funding,2020
Fasal,2018.0,Bangalore,Agritech,Captures real-time data on crop growth conditions using on-farm sensors and delivers advisories to farmers in Indian languages,"Ashish Singhal, Govind Soni, Vimal Sagar Tiwari","Omnivore, Zeroth.AI",20000.0,Seed Funding,2020
Trukky,2015.0,Ahmedabad,Transport,"Transportation, logistics services & cargo services.","Saswat Sahu, Rishi Raj",Mumbai Angels.,4000000.0,Seed Round,2020
